Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (; delimited string)
w6VtnDyqYaM,Puzzle in Poland Who Bent the Trees  The Daily 360  The New York Times,A dirt road in Poland leads to a patch of pine trees with unusually crooked trunks Why Its kind of a mystery See for yourself in this 360 video and consider ,89,23,,Times Video;360 vr video;the daily 360;samsung;bent trees;vr video;virtual reality;reporting;The New York Times;feature;NYT;360 video;crooked forest;nytimescom;news;newspaper;NY Times;poland;crooked trees
WS0iXc9jMZo,Invisible  Directors Cut  Episode 4  Through The Blood,We find out where Susan is being held and why Tatiana returns to New York and goes to her grandfathers funeral,6,1,,
Cimp-eTe3MU,THE BOSS BABY All Movie Clips  Trailer 2017,The Boss Baby All Movie Clips  Trailer 2017  Watch the official trailer  clip compilation for The Boss Baby an animation movie starring Steve Buscemi Kevin ,94774,18919,,The Boss Baby;all movie clips;film;hd trailer;Steve Buscemi;movie;compilation;official;Boss;The Boss Baby Trailer;The Boss Baby Trailer 2017;The Boss Baby Movie;Alec Baldwin;official trailer;Baby;2017;all trailers;Kevin Spacey;trailer
ki5TLf0slQI,Fun Care  Baby Learn Colors Numbers  Sago Mini Babies Pet Cafe Educational Kids Preschool Games,Sago Mini Babies Pet Cafe  Baby Learn Colors and Play Preschool Game  Babies Fun Game To Learn  Educational Games  Fun Sago Mini Baby Games ,1463,775,,colors;fun learn games;babies fun game;numbers;learning;play fun colors;learn colors;children;baby panda;sago mini games;educational;take care;baby learn colors;baby games;colours;babies;care games;educational games;toddler;comedy;play;fun kids games;funny;kids games;toddlers;game;baby;gameplay;care;Pet Cafe;kids;games for kids;fun care;play and learn colors;Sago Mini babies;sago mini;learn;Sago Mini Pet Cafe
tvTRZJ-4EyI,Kendrick Lamar  HUMBLE,Kendrick Lamar DAMN Available now  Prod Anthony Top Dawg Tiffith Dave Free Nathan K Scherrer Prod Co TDE Films  FREENJOY ,1629136,94063,,Interscope;Hip;Lamar;Top;HUMBLE;EntertainmentAftermath;Records;Dawg;Hop;Kendrick
PRWJcrRO0GM,Why Modern Art is Absolute Crap,And why the cancer is spreading to popular culture Facebook   FOLLOW Paul Joseph Watson ,47388,1490,,identitarians;paul joseph watson;oscars;Ken Kagami;moonlight;socialist realism;brainwashing;identity politics;the new philistines;feminists;feminism;conceptual art;Sohrab Ahmari;museum of modern art;obscurantism;tate modern;picasso;moma;infowars;prison planet;stuckists;patriots day;social justice warriors;modern art;saatchi gallery;zoolander 2;turner prize;matisse
dgEuWeuQ3iE,The Saddest Vegas Gambling Story Youll Ever Hear,On this episode of Old School Cenk Uygur Wes Clark Jr Jimmy Dore and Jesus Godoy talk betting in sports wrestling Cenks weight loss program Cenks ,873,147,,funny gambling stories;The Young Turks;Live;Gambling;poker story;Cenk Uygur;Horse Racing;YouTube;TYT Network;Old School;las vegas gambling;Betting on Horses;News;poker;cenk uygur old school;guy selling wedding ring in vegas;poker beat story;Young Turks;vegas;Jesus Godoy;las vegas gambling tips;old school tyt;the jimmy dore show;tyt network;Las Vegas;Wes Clark Jr;Election;how to bet on horse races;TYT;Politics;las vegas gambling addiction
W3lms5u_NDg,Colors SUV Cars Transportation  Learn Numbers with Superhero  Colors for Kids Educational Video,Colors SUV Cars Transportation and Learn Numbers Superhero and Colors for Kids in Educational Video,0,0,,Learn Numbers;Superhero;automobiles;colors;Educational Video;SUV;Colors;learn;Colors for Kids
XYEdff4wxRo,Find Overwatch 360,GANADOR DEL SORTEO jonathanarmas94 Felicitaciones,47,17,,overwatch;dva;realidad virtual;360 video;vr;360 digrees;concurso;vr kit;videojuegos;tracer;360
LBDgP3mTmag,EUA Solutions  Antonio Rendas Rector of Universidade NOVA Lisbon,Antonio Rendas Rector of Universidade NOVA in Lisbon shares his experience using the services of EUA Solutions a tailored service created to assist higher ,0,0,,Higher education;EUA;EUA Solutions;European University Association
1S5-Hz1vNS8,Hang Glide Over Yosemite National Park in 360 Degrees,Soar like a bird over one of Americas greatest wildernesses Please LIKE and SUBSCRIBE if you enjoyed  More info  videos below ,337,50,,
5bA7nrdVEqE,The Chainsmokers  The One Audio,The Chainsmokers debut album Memories Do Not Open is out now Buy  Stream  Physical CD ,472092,12669,,The Chainsmokers;Dance;The One;Disruptor RecordsColumbia
sjle_ZI4elo,Mura Masa  Charli XCX  1 Night Official Video,Debut album out 14th July 2017 Preorder here  Directed by Yoni Lappin  ,91670,4487,,Mura;Electronic;Polydor;Masa;Night
FBoFHc_DrBw,Anas Day Out  Overwatch Animation,Ana tries her best to support her team but will they appreciate her efforts Thanks for watching Follow us on Twitter  The software ,87819,531,,Pharah;Interesting;Overwatch Animation;Studio AFK;Merel van den Broek;Animation;Genji;Reinhardt;funny;AFK;Oasis;Parody;Amari;Videogames;Heroes;comedy;Mercy;Short;Gaming;Nicole Derksen;2D;Reaper;Ultimate;Help;Overwatch;Ana;Blizzard;Orisa;Nanoboost
DWq_sSSWWSI,47 Taco Vs 1 Taco,This is closest thing to drugs Ive ever experienced Check out a bonus episode on BuzzFeedBlue  Check out more awesome videos at ,169685,6290,,steven lim;gold;food;buzzfeed;worth it;tasty;giveaway;delicious;taco;los angeles;comedy;buzzfeedvideo
_E8uCSi8zUc,ERASMUS  30 YEARS,,1,0,,
pDH11Yk-2-w,The Taste Song  Original Educational Learning Songs  Nursery Rhymes for Kids by ChuChu TV,The Taste Song  Original Educational Learning Songs  Nursery Rhymes for Kids by ChuChu TV 0007 The Taste Song 0146 Wash your hands 0412 Grow ,9729,5924,,Playlist;taste song for children;taste song;sweet;songs for children;children songs;tastes;music for children;salty;candy;learning;tutorial;type of tastes;grow song;lemon;chuchutv;dancing;kittens song;kindergarten;hot;animation;cutians;bitter;songs for kids;Predicament;children rhymes;poem;nursery rhymes;rhyme;collection;lyrics;taste song for kids;cartoon;preschool;chilli;kids;Family;kids songs;rhymes;nursery rhyme;inform;sour;popular;Parents;songs;chuchu tv
RycMNSM8Mns,A Full Face Of Rhinestones,Please subscribe to my channel and my vlog channel I make new videos here every Wednesday and make vlogs during my majestical daily life,275264,2026,,application;Little;Hide;julien;lashes;drunk;salon;nail;rachet;apply;art;glue;glitter;jenna;best;coats;layers;funny;solomita;highlighter;to;rhinestones;Fat;contour;how;only;cosmetics;wax;ratchet;acrylic;nails;tutorial;duo;marbles;opposite;tool;style;Look;stick;covered;100;boyfriend;reaction;recreation;look;challenge;Describe;school;face;mourey;funniest;ultimate;lash;stuck
bo6726trJWk,Bendy and the Ink Machine 360 Jumpscare Time,Can you survive all five Bendys encounters I was amazed by the artstile and the atmosphere of this game so I desided to make a simple fan art 360 to try and ,5642,370,,;360 interactive video;  ;bendy;vr;jumpscare;BatIM; ;Bendy and the ink machine;360 vr;360 vr horror;maxdeaconvr;360 horror video;360 scary video;panoramic video;360 video;360  ;try not to scare;360 video horror;oculus;360 video game;Fear;jumpscare challenge;virtual reality
ec5O2QBsKSY,Learn Colors with Wooden Hammer Educational Toys  Shapes  Colors Videos Collection,Learn Colors with Wooden Hammer Educational Toys  Shapes  Colors Videos Collection 0000  Learn Colors with Wooden Hammer Educational Toys 0242 ,0,0,,wooden educational toys;YouTube Editor;street vehicle toys
mpNpJJXCC-w,The Benefits of the IEP  Sokratis Katsikas Chair of the IEP Steering Committee,Sokratis Katsikas Chair of the IEP Steering Committee talks about the benefits to gain from an IEP evaluation Music The Lounge  Bensoundcom European ,0,0,,Higher education;Quality assurance;Evaluation;Institution;tutorial;Institutional evaluation programme
m1lO-kUcX2I,THE BOSS BABY  ALL the Movie Clips  Trailers Compilaton  Animation 2017,The Best ANIMATED Films are HERE    Subscribe HERE and NOW   THE BOSS BABY is a hilariously universal ,37325,8864,,THE BOSS BABY;family;all videos;The Boss Baby trailer;movie;compilation;animation;2017;all trailers;all clips;trailer
c73Cu3TQnlg,Ahora Dice ft J Balvin Ozuna Arcngel Official Video,Music video by Chris Jeday performing Ahora Dice C 2017 Universal Music Latino ,858643,35414,,Urban;Latino;Dice;Jeday;Ahora;Chris Jeday;UMLE;Latin;J Balvin;Chris;Arcangel;Ozuna
q5l9Vq2CKdg,8 Kitchen Gadgets Put to the Test,1 BambooBread Slicer 2 Hot Dog Dicer 3 Strawberry Huller 4 Grape and Tomato Slicer 5 Tomato  Grape Slicer 6 Bottle Emptying Kit 7 Kiwi Cutter 8 Avocado ,76208,7849,,kitchen gadgets;crazy russian;taras kul;crazyrussianhacker;review;4 Door Lock Gadgets put to the Test;8 Breakfast Gadgets put to the Test;Gadgets;russian hacker;unboxing;gadgets test;5 Camping Gadgets put to the Test;russian;cool gadgets;5 Egg Gadgets put to the Test
CFjEVbCi6AE,Baby Panda Play And Learns Pairs  Fun Educational Baby Games,How are exceptional observational skills developed Play Baby Learns to Match The Greatest Minds are developed at a young age Think what tools do you ,834,460,,baby bus;fun educational baby games;baby panda play;learning;panda;baby panda;educational;panda game;baby games;animation;baby panda learn;babies;educational games;comedy;Learns Pairs;babybus kids games;kids games;observational skills;game;learning pairs;baby;cartoon;baby panda games;animals;learn animals;babybus;learn
FU9NhkdnXcc,Why This Mom Dressed Up As Godzilla In Bikini To Shovel Snow,More from Inside Edition  A mom in New York had some fun when it wouldnt stop snowing Mandy Blackwell says she shoveled her ,414,28,,bikini;gojira;inside edition;kaiju film genre;inflatable godzilla costume;funny;northeast;cosplay;winter;stella;keleighnealon;bbikin;snow;gossila;costume product category;storm;suit;mom dresses up like godzilla to shovel snow;match;godzilla suit;godzilla;mandy blackwell;bikini mom;why is thos mom dressad up as goddzila;costumes;mom;day;latex;kaiju;inside edition offbeat;dinosaur;lizard;godzilla costume;costume
i4sx2DPi6xw,Institutional Evaluation Programme IEP  Oliver Vettori IEP Expert,Oliver Vettori professor at the WU Vienna University of Economics and Business and IEP expert shares his experience with evaluating institutions across ,0,0,,Quality Assurance;Evaluation;Institutional Evaluation Programme;tutorial;Testimony
x3NZAlrP5UE,Skydiving in 360 VR 4K,Experience what its like to jump out of a plane in the Land Down Under Make sure you watch in 4k for the full Virtual Reality Experience SOCIALS IG ,72,10,,SKydive;lifestyle;virtual reality;virtual;reality;Skydiving;VR;plane;4k;360;adventure
zuaKELtM3Gc,IF YOU HATE STEPHEN CURRY WATCH THIS  STEPHEN CURRY WITH FANS,People love hopping on the Hate Wagon heating Curry in the past year So Made this Video Will Make More Video like this Comment who next,11916,1467,,Half Court Shot;Haters;Love;James;NBA Finals 2017;Curry;KD;Lebron;Stephen Curry;Lebron James;Clay Thompson;With Fan;Shot;Ezekiel Elliott;Hate;Cavs;Warriors
D-6qzhZ0CBw,You Pick Cenk Uygurs New Nickname,Cenk Uygur Ben Mankiewicz and Mark Thompson talk potential nicknames for Cenk try different types of moonshine Trumps attack on the media and Trumps ,585,793,,170302OSTease;The Young Turks;Ana Kasparian;Live;best nicknames;funny nickname;tupac;YouTube;tyt nickname;TYT Network;pac;News;cenk uygur nickname;ben mankiewicz;political action committee;max progressive;Young Turks;Cenk Uygur;mark thomspon;nickname;jimmy dore;moonshine;polls;old school;Election;TYT;Politics
Zgmvg-zzctI,Lil Uzi Vert  XO TOUR Llif3 Produced By TM88,Join Uzi Gang   Illustrations by   Connect with Lil Uzi Vert  ,634502,31407,,Uzi;LUV;LUV is Rage;LUV is Rage 15;XO Tour Life;Lil Uzi Vert
UVIHE_dPh-I,Best Crossovers and Ankle Breakers Of All Time Ultimate Compilation of 20162017 ,Best Crossovers and Ankle Breakers Of All Time Ultimate Compilation of 20162017 ,8082,668,55.3780212402;-3.43603992462,ankle breakers;best crossovers 2017;best crossovers;nba ankle breaker;best crossovers and ankle breakers of all time;best basketball ankle breakers;best ankle breakers;crossovers 2017;best crossovers of all time;best ankle breakers of all time;crossovers and ankle breakers 2017;best ankle breakers 2017;nba ankle breakers crossover;best crossovers and ankle breakers;nba crossovers 2016;best ankle breakers in basketball history
23A5Dlvqq9Q,360 Ice Cave Exploration Near Whistler BC Canada,Check out the Pemberton Icefield in British Columbia through 360 video Follow Destination BC at HelloBC Learn more about exploring the Pemberton ,125,36,,British Columbia;BC;Pemberton;Whistler;Pemberton Icefield;Ice Cave in Whistler;locals;Pemberton Icecap
Y279J0Dgh_c,Rockets All Access Rockets Pregame  Postgame Houston Rockets VS Cavaliers,I dont own any rights to this broadcast I give the rights to ROOT Sports ROOT Sports Southwest Xfinity Stream NBA Houston Rockets ESPN Cleveland ,176,19,,
MrkJM4JUB28,Alien Attack Cold Open  SNL,President Donald Trump Alec Baldwin addresses members of the military Kenan Thompson Kyle Mooney Aidy Bryant Leslie Jones Sasheer Zamata Beck ,62301,18338,,Alex Moffat;sketch;Beck Bennett;actress;Sasheer Zamata;laugh;Alien Attack;funny;black widow;guest;Pete Davidson;Scarlett Johansson;live;hilarious;comedy;episode 16;impersonation;Bobby Moynihan;Donald Trump;Leslie Jones;Kyle Mooney;Aidy Bryant;avengers;Season 42;Episode 1720;Kate McKinnon;SNL;Cecily Strong;lucy;Kenan Thompson;Saturday Night Live;inform;Alec Baldwin;rough night;Melissa Villasenor;model;SNL cast;ghost in the shell
cwqtK2wSjpY,Playboi Carti x Lil Uzi Vert Woke Up Like This WSHH Exclusive  Official Audio,Listen to the official audio of Woke Up Like This by Playboi Carti x Lil Uzi Vert SUBSCRIBE to the Official WorldStarHipHop Channel for more original ,51827,1560,,lil uzi;lil uzi vert music;Lil Uzi Vert;Playboi Carti;Woke Up;Uzi Vert;Lil Uzi Vert Woke Up Like This;Playboi Carti Woke Up Like This;lil uzi vert 2017;playboi carti music;wshh;new hip hop songs;hip hop;rap;Woke Up Like This;wshh exclusive;playboi carti 2017
-9U3-qibIaU,Baby Learn Colors Shapes Numbers with Monkey  Educational Games for Toddlers or Preschooler,Monkey Preschool FixIt Baby Learn Colors Shapes Numbers Match Puzzles Fun Learning Games for Baby Toddlers or Preschooler  Subscribe now Kids ,6029,3281,,fun numbers learn;baby play colors;colors;fun colors learn;numbers;learning;learn kids games;shapes;educational;baby fun learn games;educational kids games;colours;play and learn numbers;educational games;comedy;play;fun shapes learn;kids games;baby educational games;baby learn games;baby learn shapes;kids;fun learn;play and learn;baby learn numbers;baby learn colors;play and learn colors;fun learn games;games;play and learn shapes;learn
rzxoFVpOffA,Being Considerate  Baby Learn to be Polite in Supermarket  Fun and Educational Games For Kids,Being Considerate  Baby Learn to be Polite in Supermarket  Fun and Educational Games For Kids oh no Baby Haha and friends are making each other upset ,6886,3730,,ipad;kids;games for kids;Being Considerate;polite behavior;toddlers;Being Polite;children games;learning;learn;Baby Learn to be Polite;Learn to be Polite;tutorial
odTEVFBWJ68,Educational Trains for Kids  Blippi Train Song and more,Educate your kids with Blippi train song and other videos in the Blippi trains for kids video Also learn colors with Blippi in the Blue Song in this compilation video,714,408,,Blippi;trains for kids;Blippi train song;Blippi trains for kids;train song;learn colors;BlippiToys
Hm2-eh8Fld0,134 TRUMP KEEPS WINNING Georges StPierre and Mark Duplass  Louder With Crowder,Talking all things Samantha Bee and her now infamous Nazi hair flub Ann Hathaway at the UN and unveiling our undercover DayWithoutAWoman strike ,6312,273,,georges stpierre;gsp;mark duplass;steven crowder;not gay jared;louder with crowder;Tell;internationalwomensday;daywithoutawoman;134;interview;lwc;podcast;stephanie;crtv
ThP3HsuWKU4,Fukushima 6 Years On Empty and Eerie  The Daily 360  The New York Times,Inside the exclusion zone surrounding Fukushima Daiichi nuclear power plant homes and restaurants are still abandoned despite Japans plan to lift the ,124,14,,Daiichi nuclear power plant;Daiichi exclusion zone;Daiichi;360 video;NYT;vr;japan;Fukushima disaster;vr video;virtual reality;radiation;NY Times;360;Times Video;nuclear waste;ghost towns;the daily 360;nuclear power plant;radiation effects;exclusion zone;nytimescom;nuclear waste cleanup;vr videos;nuclear power plant meltdown;nuclear meltdown;360 vr video;samsung;namie;The New York Times;fukushima exclusion zone;tsunami;360 videos;Fukushima
